reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
PGSA160,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c,ok,ok,ok,ok,ok,ok
PGSA161,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c,ok,ok,ok,ok,ok,ok
PGSA180,cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c,ok,ok,ok,ok,ok,ok
PGSA181,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,ok,ok,ok,ok,ok,ok
PHCD,1p3h5c_c + 2.0 h2o_c + nad_c --> e4hglu_c + h_c + nadh_c,ok,ok,ok,PY5CDHE,ok,ok
PHCHGS,1p3h5c_c + h2o_c + h_c <=> 4hglusa_c,ok,ok,ok,ok,ok,only when going forwards
PHEDCAtexi,phedca_e --> phedca_p,ok,ok,ok,ok,ok,ok
PHEHPAtexi,phehpa_e --> phehpa_p,ok,ok,ok,ok,ok,ok
PHEHXAtexi,phehxa_e --> phehxa_p,ok,ok,ok,ok,ok,ok
PHEME2abcpp,atp_c + h2o_c + pheme_p --> adp_c + h_c + pheme_c + pi_c,ok,ok,PHEMEabcpp,ok,ok,ok
PHEMEabcpp,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c,ok,ok,PHEME2abcpp,ok,ok,ok
PHEMEtonex,h_p + pheme_e --> h_c + pheme_p,ok,ok,ok,ok,ok,ok
PHENONAtexi,phenona_e --> phenona_p,ok,ok,ok,ok,ok,ok
PHEOCTAtexi,pheocta_e --> pheocta_p,ok,ok,ok,ok,ok,ok
PHEPTtexi,phept_e --> phept_p,ok,ok,ok,ok,ok,ok
PHER,phe__L_c <=> phe__D_c,ok,ok,ok,ok,ok,only when going backwards
PHET,fad_c + h2o_c + phe__D_c --> fadh2_c + nh4_c + phpyr_c,ok,ok,ok,ok,ok,ok
PHETA1,akg_c + phe__L_c <=> glu__L_c + phpyr_c,ok,ok,ok,ok,ok,ok
PHETHPTOX3,o2_c + phe__L_c + thmnp_c --> dhmpt_c + h2o_c + tyr__L_c,ok,ok,ok,ok,ok,ok
PHEt2rpp,h_p + phe__L_p --> h_c + phe__L_c,ok,ok,ok,ok,ok,ok
PHEtipp,phe__L_c --> phe__L_p,ok,ok,ok,ok,ok,ok
PICH,h2o_c + phitcoa_c <=> hmpscoa_c,ok,ok,ok,ok,ok,ok
PIabc,atp_c + h2o_c + pi_e --> adp_c + h_c + 2.0 pi_c,ok,ok,ok,ok,ok,ok
PIt2r,h_e + pi_e --> h_c + pi_c,ok,ok,ok,ok,ok,ok
PIt2rpp,h_p + pi_p --> h_c + pi_c,ok,ok,ok,ok,ok,ok
PIt7,3.0 na1_e + pi_e --> 3.0 na1_c + pi_c,ok,ok,r2136,ok,ok,ok
PItex,pi_e <=> pi_p,ok,ok,ok,ok,ok,ok
PIuabcpp,atp_c + h2o_c + pi_p --> adp_c + h_c + 2.0 pi_c,ok,ok,ok,ok,ok,ok
PLCD,h2o_c + ptd1ino160_c --> 12dgr160_c + h_c + mi1p__D_c,ok,ok,ok,ok,ok,ok
PLIPA1E160pp,h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p,ok,ok,ok,ok,ok,ok
PLIPA1E161pp,h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p,ok,ok,ok,ok,ok,ok
PLIPA1E180pp,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p,ok,ok,ok,ok,ok,ok
PLIPA1E181d11pp,h2o_p + pe181_p --> 2agpe181_p + h_p + vacc_p,ok,ok,ok,ok,ok,ok
PLIPA1G160pp,h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,ok,ok,ok,ok,ok,ok
PLIPA1G161pp,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p,ok,ok,ok,ok,ok,ok
PLIPA1G180pp,h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p,ok,ok,ok,ok,ok,ok
PLIPA1G181d11pp,h2o_p + pg181_p --> 2agpg181_p + h_p + vacc_p,ok,ok,ok,ok,ok,ok
PLIPA2A160pp,h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p,ok,ok,ok,ok,ok,ok
PLIPA2E181pp,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p,ok,ok,ok,ok,ok,ok
PLIPA2G181pp,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p,ok,ok,ok,ok,ok,ok
PMANM,man1p_c <=> man6p_c,ok,ok,ok,ok,ok,ok
PMDPHT,5aprbu_c + h2o_c --> 4r5au_c + pi_c,ok,ok,ok,ok,ok,ok
PMPK,4ampm_c + atp_c --> 2mahmp_c + adp_c,ok,ok,ok,ok,ok,ok
PNTK,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
POX,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,ok,ok,ok,ok,ok,ok
PPA,h2o_c + ppi_c --> h_c + 2.0 pi_c,IDPh_1,ok,ok,ok,ok,ok
PPA2,h2o_c + pppi_c --> h_c + pi_c + ppi_c,ok,ok,ok,ok,ok,ok
PPAKr,adp_c + ppap_c <=> atp_c + ppa_c,ok,ok,ok,ok,ok,only when going backwards
PPA_1pp,h2o_c + ppi_c --> h_p + 2.0 pi_c,ok,ok,ok,ok,ok,ok
PPAt2pp,h_p + ppa_p --> h_c + ppa_c,ok,ok,ok,ok,ok,ok
PPAtex,ppa_e <=> ppa_p,ok,ok,ok,ok,ok,only when going backwards
PPBNGS,2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,ok,ok,ok,ok,ok,ok
PPC,co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c,ok,ok,ok,ok,ok,ok
PPCDC,4ppcys_c + h_c --> co2_c + pan4p_c,ok,ok,ok,ok,ok,ok
PPCSCT,ppcoa_c + succ_c --> ppa_c + succoa_c,ok,ok,ok,ok,ok,ok
PPDOy,h_c + lald__D_c + nadph_c --> 12ppd__R_c + nadp_c,ok,ok,ok,LCARR,ok,ok
PPGPPDP,h2o_c + ppgpp_c --> gdp_c + ppi_c,ok,ok,ok,ok,ok,ok
PPK,atp_c + pi_c --> adp_c + ppi_c,ok,ok,ok,ok,ok,ok
PPK2,atp_c + ppi_c --> adp_c + pppi_c,ok,ok,ok,ok,ok,ok
PPK50_B,47.0 gdp_c + ppi50_c --> 47.0 gtp_c + pppi_c,ok,ok,ok,ok,ok,ok
PPK50r,47.0 atp_c + pppi_c <=> 47.0 adp_c + ppi50_c,ok,ok,ok,ok,ok,only when going backwards
PPM,r1p_c <=> r5p_c,ok,ok,ok,ok,ok,r1p_c
PPNCL2,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cmp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
PPND,nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c,ok,ok,ok,ok,ok,ok
PPNDH,h_c + pphn_c --> co2_c + h2o_c + phpyr_c,ok,ok,ok,ok,ok,ok
PPNDH2,fad_c + ppcoa_c <=> fadh2_c + prpncoa_c,ok,ok,ok,PCNO,ok,ok
PPOR,o2_c + phpyr_c --> 2hyoxplac_c + co2_c,ok,ok,ok,ok,ok,ok
PPPGO,1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,ok,ok,ok,ok,ok,ok
PPRGL,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,PRAGSr,ok,ok,ok,ok,ok
PPS,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,ok,ok,ok,ok,ok,ok
PQQH2tpp,pqqh2_c <=> pqqh2_p,ok,ok,ok,ok,ok,only when going backwards
PQQtpp,pqq_c <=> pqq_p,ok,ok,ok,ok,ok,only when going forwards
PRAGSr,atp_c + gly_c + pram_c <=> adp_c + gar_c + h_c + pi_c,PPRGL,ok,ok,ok,ok,ok
PRAIS,atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
PRAIi,pran_c --> 2cpr5p_c,ok,ok,ok,ok,ok,ok
PRAMPC,h2o_c + prbamp_c --> prfp_c,ok,ok,ok,ok,ok,ok
PRASCSi,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
PRATPP,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c,ok,ok,ok,ok,ok,ok
PRFGS,atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
PRMICI,prfp_c <=> prlp_c,ok,ok,ok,ok,ok,only when going backwards
PROD2,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,ok,ok,ok,P5CR;PROD3,ok,ok
PROD3,pro__L_c + q8_c --> 1pyr5c_c + h_c + q8h2_c,ok,ok,ok,P5CR;PROD2,ok,ok
PROR,pro__L_c <=> pro__D_c,ok,ok,ok,ok,ok,only when going backwards
PROt2r,h_e + pro__L_e --> h_c + pro__L_c,ok,ok,ok,ok,ok,ok
PROt2rpp,h_p + pro__L_p --> h_c + pro__L_c,ok,ok,ok,ok,ok,ok
PROtex,pro__L_e <=> pro__L_p,ok,ok,ok,ok,ok,only when going backwards
PRPPS,atp_c + r5p_c <=> amp_c + h_c + prpp_c,ok,ok,ok,ok,ok,only when going backwards
PSCVT,pep_c + skm5p_c <=> 3psme_c + pi_c,ok,ok,ok,ok,ok,only when going backwards
PSD160,h_c + ps160_c --> co2_c + pe160_c,ok,ok,ok,ok,ok,ok
PSD161,h_c + ps161_c --> co2_c + pe161_c,ok,ok,ok,ok,ok,ok
PSD181,h_c + ps181_c --> co2_c + pe181_c,ok,ok,ok,ok,ok,ok
PSERT,3php_c + glu__L_c --> akg_c + pser__L_c,ok,ok,ok,ok,ok,ok
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,ok,ok,ok,ok,ok,ok
PSSA160,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,ok,ok,ok,ok,ok,ok
PSSA161,cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c,ok,ok,ok,ok,ok,ok
PSSA181,cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c,ok,ok,ok,ok,ok,ok
PSUDS,r5p_c + ura_c --> h2o_c + psd5p_c,ok,YUMPS,ok,ok,ok,ok
PTA2,pi_c + ppcoa_c --> coa_c + ppap_c,ok,ok,ok,ok,ok,ok
PTAr,accoa_c + pi_c <=> actp_c + coa_c,ok,ok,ok,ok,ok,actp_c
PTAtex,pta_e <=> pta_p,ok,ok,ok,ok,ok,only when going backwards
PTHRP,h2o_c + thrp_c <=> pi_c + thr__L_c,ok,ok,ok,ok,ok,only when going backwards
PTPATi,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,APPAT,ok,ok,ok,ok,ok
PTRCAT1,accoa_c + ptrc_c --> aprut_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
PTRCabc,atp_c + h2o_c + ptrc_e --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,ok,ok,ok
PTRCabcpp,atp_c + h2o_c + ptrc_p --> adp_c + h_c + pi_c + ptrc_c,ok,ok,ok,ok,ok,ok
PTRCtex,ptrc_e <=> ptrc_p,ok,ok,ok,ok,ok,only when going backwards
PTSLAtexi,ptsla_e --> ptsla_p,ok,ok,ok,ok,ok,ok
PUNP6_1,din_c + pi_c <=> 2dr1p_c + hxan_c,ok,ok,ok,ok,ok,only when going backwards
PUTA3,glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
PXYLt5,h_p + p_xyl_c --> h_c + p_xyl_e,ok,ok,ok,ok,ok,ok
PXYLt6,h_p + p_xyl_p --> h_c + p_xyl_e,ok,ok,ok,ok,ok,ok
PY5CDHE,1p3h5c_c + 2.0 h2o_c + nadp_c --> e4hglu_c + h_c + nadph_c,ok,ok,ok,PHCD,ok,ok
PYAM5PO,h2o_c + o2_c + pyam5p_c --> h2o2_c + nh4_c + pydx5p_c,ok,ok,ok,ok,ok,ok
PYDAMK,atp_c + pydam_c --> adp_c + h_c + pyam5p_c,ok,ok,ok,ok,ok,ok
PYDXK,atp_c + pydx_c --> adp_c + h_c + pydx5p_c,ok,ok,ok,ok,ok,ok
PYDXNK,atp_c + pydxn_c --> adp_c + h_c + pdx5p_c,ok,ok,ok,ok,ok,ok
PYDXNO,o2_c + pydxn_c --> h2o2_c + pydx_c,ok,ok,ok,PYDXOR,ok,ok
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c <-- 2.0 h2o2_c + pydam_c,ok,ok,ok,ok,ok,ok
PYDXOR,h_c + nadph_c + pydx_c --> nadp_c + pydxn_c,ok,ok,ok,PYDXNO,ok,ok
PYK,adp_c + h_c + pep_c --> atp_c + pyr_c,ok,ok,ok,ok,ok,ok
PYK2,h_c + pep_c + udp_c --> pyr_c + utp_c,ok,ok,ok,ok,ok,ok
PYK3,gdp_c + h_c + pep_c --> gtp_c + pyr_c,ok,ok,ok,ok,ok,ok
PYK4,cdp_c + h_c + pep_c --> ctp_c + pyr_c,ok,ok,ok,ok,ok,ok
PYK6,dtdp_c + h_c + pep_c --> dttp_c + pyr_c,ok,ok,ok,ok,ok,ok
PYOVD2tex,atp_c + h2o_c + pyovd_kt_p --> adp_c + h_c + pi_c + pyovd_kt_e,ok,ok,ok,ok,ok,ok
PYRt2rpp,h_p + pyr_p --> h_c + pyr_c,ok,ok,ok,ok,ok,ok
PYRtex,pyr_e <=> pyr_p,ok,ok,ok,ok,ok,only when going backwards
P_XYLtpp,p_xyl_p --> p_xyl_c,ok,ok,ok,ok,ok,ok
P_Xylt1,p_xyl_e <=> p_xyl_p,ok,ok,ok,ok,ok,only when going backwards
QMO3,mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c,ok,ok,ok,SPODM,ok,ok
QSDH,pqq_c + skm_c <=> 3dhsk_c + pqqh2_c,ok,ok,ok,ok,ok,ok
QUIDH,pqq_c + quin_c <=> 3dhq_c + pqqh2_c,ok,ok,ok,ok,ok,ok
QUIDHy,nadp_c + quin_c <=> 3dhq_c + h_c + nadph_c,ok,ok,ok,ok,ok,ok
QUIN2tex,quin_e <=> quin_p,ok,ok,ok,ok,ok,quin_e;quin_p
R5PP,h2o_c + r5p_c --> pi_c + rib__D_c,ok,ok,ok,ok,ok,ok
RBFK,atp_c + ribflv_c --> adp_c + fmn_c + h_c,ok,ok,ok,ok,ok,ok
RBFSa,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,ok,ok,ok,ok,ok,ok
RBFSb,2.0 dmlz_c --> 4r5au_c + ribflv_c,ok,ok,ok,ok,ok,ok
RBK,atp_c + rib__D_c --> adp_c + h_c + r5p_c,ok,ok,ok,ok,ok,ok
RECOAH10,R_3hnonacoa_c <=> h2o_c + nona2coa_c,ok,ok,ok,ok,ok,ok
RECOAH11,R_3hpdecacoa_c <=> h2o_c + pdca2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH12,R_3hpnonacoa_c <=> h2o_c + pnona2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH13,R_3hpoctacoa_c <=> h2o_c + pocta2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH14,R_3hphpcoa_c <=> h2o_c + php2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH15,R_3hphxacoa_c <=> h2o_c + phxa2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH16,R_3hpptcoa_c <=> h2o_c + ppt2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH17,R_3hpbcoa_c <=> h2o_c + pb2coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH19,R_3h6athcoa_c <=> 6ath2coa_c + h2o_c,ok,ok,ok,ok,ok,ok
RECOAH2,R_3hhcoa_c <=> h2o_c + hx2coa_c,ok,ok,ok,ok,ok,ok
RECOAH20,R_3h4atbcoa_c <=> 4atb2coa_c + h2o_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH21,R_3hcmrs7ecoa_c <=> h2o_c + tde2coa_c,ok,ok,ok,ok,ok,ok
RECOAH22,R_3hcddec5ecoa_c <=> dde2coa_c + h2o_c,ok,ok,ok,ok,ok,ok
RECOAH23,R_3htd5coa_c <=> h2o_c + tded5_2_coa_c,ok,ok,ok,ok,ok,ok
RECOAH24,R_3htd58coa_c <=> h2o_c + td58_2_coa_c,ok,ok,ok,ok,ok,only when going forwards
RECOAH25,R_3hdd6coa_c <=> dd6_2_coa_c + h2o_c,ok,ok,ok,ok,ok,ok
RECOAH26,R3hdec4coa_c <=> dec4_2_coa_c + h2o_c,ok,ok,ok,ok,ok,ok
RECOAH3,R_3hocoa_c <=> h2o_c + oc2coa_c,ok,ok,ok,ok,ok,ok
RECOAH4,R_3hdcoa_c <=> dc2coa_c + h2o_c,ok,ok,ok,ok,ok,ok
RECOAH5,R_3hddcoa_c <=> dd2coa_c + h2o_c,ok,ok,ok,ok,ok,ok
RECOAH6,R_3hmrscoa_c <=> h2o_c + td2coa_c,ok,ok,ok,ok,ok,ok
RECOAH7,R_3hhdcoa_c <=> h2o_c + hdd2coa_c,ok,ok,ok,ok,ok,ok
RECOAH8,R_3hptcoa_c <=> h2o_c + pt2coa_c,ok,ok,ok,ok,ok,ok
RECOAH9,R_3hhpcoa_c <=> h2o_c + hp2coa_c,ok,ok,ok,ok,ok,ok
RHA70tex,R_3hhpa_p <=> R_3hhpa_e,ok,ok,ok,ok,ok,ok
RHA70tpp,R_3hhpa_p <=> R_3hhpa_c,ok,ok,ok,ok,ok,ok
RHACOAE100,R_3hdcoa_c + h2o_c --> R_3hdcaa_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE120,R_3hddcoa_c + h2o_c --> R_3hdda_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE121,R_3hcddec5ecoa_c + h2o_c --> R_3hdd5ea_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE121d6,R_3hdd6coa_c + h2o_c --> R_3hdd6e_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE140,R_3hmrscoa_c + h2o_c --> R_3httdca_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE141,R_3hcmrs7ecoa_c + h2o_c --> R_3hcmrs7e_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE141d5,R_3htd5coa_c + h2o_c --> R_3htd5e_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE142,R_3htd58coa_c + h2o_c --> R_3htd58e_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE160,R_3hhdcoa_c + h2o_c --> R_3hhdca_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE50,R_3hptcoa_c + h2o_c --> R_3hpt_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE60,R_3hhcoa_c + h2o_c --> R_3hhxa_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE70,R_3hhpcoa_c + h2o_c --> R_3hhpa_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE80,R_3hocoa_c + h2o_c --> R_3hocta_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAE90,R_3hnonacoa_c + h2o_c --> R_3hnonaa_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP100,R_3hpdecacoa_c + h2o_c --> R_3hpdeca_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP101,R3hdec4coa_c + h2o_c --> R3hdec4e_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP40,R_3hpbcoa_c + h2o_c --> R_3hpba_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP50,R_3hpptcoa_c + h2o_c --> R_3hppta_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP60,R_3hphxacoa_c + h2o_c --> R_3hphxa_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP70,R_3hphpcoa_c + h2o_c --> R_3hphpa_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP80,R_3hpoctacoa_c + h2o_c --> R_3hpocta_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAEP90,R_3hpnonacoa_c + h2o_c --> R_3hpnona_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAET40,R_3h4atbcoa_c + h2o_c --> R_3h4atba_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAET60,R_3h6athcoa_c + h2o_c --> R_3h6atha_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
RHACOAR100,3odcoa_c + h_c + nadph_c <=> R_3hdcoa_c + nadp_c,ok,ok,ok,ok,ok,ok
RHACOAR142,3ohd58coa_c + h_c + nadph_c <=> R_3htd58coa_c + nadp_c,ok,ok,ok,ok,ok,only when going forwards
RHACOAR60,3ohcoa_c + h_c + nadph_c <=> R_3hhcoa_c + nadp_c,ok,ok,ok,ok,ok,ok
RHACOAR80,3oocoa_c + h_c + nadph_c <=> R_3hocoa_c + nadp_c,ok,ok,ok,ok,ok,ok
RHACOARP50,3opptcoa_c + h_c + nadph_c <=> R_3hpptcoa_c + nadp_c,ok,ok,ok,ok,ok,only when going forwards
RHACOARP60,3ophxacoa_c + h_c + nadph_c <=> R_3hphxacoa_c + nadp_c,ok,ok,ok,ok,ok,only when going forwards
RHAP100tex,R_3hpdeca_p <=> R_3hpdeca_e,ok,ok,ok,ok,ok,ok
RHAP100tpp,R_3hpdeca_p <=> R_3hpdeca_c,ok,ok,ok,ok,ok,ok
RHAP40tex,R_3hpba_p <=> R_3hpba_e,ok,ok,ok,ok,ok,ok
RHAP40tpp,R_3hpba_p <=> R_3hpba_c,ok,ok,ok,ok,ok,ok
RHAP70tex,R_3hphpa_p <=> R_3hphpa_e,ok,ok,ok,ok,ok,ok
RHAP70tpp,R_3hphpa_p <=> R_3hphpa_c,ok,ok,ok,ok,ok,ok
RHAP80tex,R_3hpocta_p <=> R_3hpocta_e,ok,ok,ok,ok,ok,ok
RHAP80tpp,R_3hpocta_p <=> R_3hpocta_c,ok,ok,ok,ok,ok,ok
RHAP90tex,R_3hpnona_p <=> R_3hpnona_e,ok,ok,ok,ok,ok,ok
RHAP90tpp,R_3hpnona_p <=> R_3hpnona_c,ok,ok,ok,ok,ok,ok
RHAT40tex,R_3h4atba_p <=> R_3h4atba_e,ok,ok,ok,ok,ok,ok
RHAT40tpp,R_3h4atba_p <=> R_3h4atba_c,ok,ok,ok,ok,ok,ok
RIBabc,atp_c + h2o_c + rib__D_e --> adp_c + h_c + pi_c + rib__D_c,ok,ok,ok,ok,ok,ok
RIBabcpp,atp_c + h2o_c + rib__D_p --> adp_c + h_c + pi_c + rib__D_c,ok,ok,ok,ok,ok,ok
RIBtex,rib__D_e <=> rib__D_p,ok,ok,ok,ok,ok,only when going backwards
RNDR1,adp_c + trdrd_c --> dadp_c + h2o_c + trdox_c,ok,ok,ok,RNDR1b,ok,ok
RNDR1b,adp_c + grxrd_c --> dadp_c + grxox_c + h2o_c,ok,ok,ok,RNDR1,ok,ok
RNDR2,gdp_c + trdrd_c --> dgdp_c + h2o_c + trdox_c,ok,ok,ok,RNDR2b,ok,ok
RNDR2b,gdp_c + grxrd_c --> dgdp_c + grxox_c + h2o_c,ok,ok,ok,RNDR2,ok,ok
RNDR3,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,ok,ok,ok,RNDR3b,ok,ok
RNDR3b,cdp_c + grxrd_c --> dcdp_c + grxox_c + h2o_c,ok,ok,ok,RNDR3,ok,ok
RNDR4,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,ok,ok,ok,RNDR4b,ok,ok
RNDR4b,grxrd_c + udp_c --> dudp_c + grxox_c + h2o_c,ok,ok,ok,RNDR4,ok,ok
RNTR1,atp_c + trdrd_c --> datp_c + h2o_c + trdox_c,ok,ok,ok,ok,ok,ok
RNTR2,gtp_c + trdrd_c --> dgtp_c + h2o_c + trdox_c,ok,ok,ok,ok,ok,ok
RNTR3,ctp_c + trdrd_c --> dctp_c + h2o_c + trdox_c,ok,ok,ok,ok,ok,ok
RNTR4,trdrd_c + utp_c --> dutp_c + h2o_c + trdox_c,ok,ok,ok,ok,ok,ok
RPE,ru5p__D_c <=> xu5p__D_c,ok,ok,ok,ok,ok,ok
RPI,r5p_c <=> ru5p__D_c,ok,ok,ok,ok,ok,ok
RU5PP,h2o_c + ru5p__D_c --> pi_c + rbl__D_c,ok,ok,ok,ok,ok,ok
SALCHS2tex,salchs2_p --> salchs2_e,ok,ok,ok,ok,ok,ok
SALCHS4FER1,fadh2_c + 2.0 salchs4fe_c --> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 salchs4_c,ok,ok,ok,ok,ok,ok
SALCHS4FEabcpp,atp_c + h2o_c + salchs4fe_p --> adp_c + h_c + pi_c + salchs4fe_c,ok,ok,ok,ok,ok,ok
SALCHS4FEtonex,h_p + salchs4fe_e --> h_c + salchs4fe_p,ok,ok,ok,ok,ok,ok
SALCHS4Hpp,h2o_p + salchs4_p --> salchs2_p,ok,ok,ok,ok,ok,ok
SALCHS4abcpp,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_p,ok,ok,ok,ok,ok,ok
SAOR,diact_c + h_c + nadh_c --> actn__S_c + nad_c,ok,ok,ok,ok,ok,ok
SBTD_D2,nad_c + sbt__D_c --> fru_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
SCYSSL,2.0 gthrd_c + scys__L_c --> cys__L_c + gthox_c + h_c + so3_c,ok,ok,ok,ok,ok,ok
SDPDS,h2o_c + sl26da_c --> 26dap_LL_c + succ_c,ok,ok,ok,ok,ok,ok
SDPTA,akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,ok,ok,ok,ok,ok,only when going forwards
SEAHCYSHYD,h2o_c + seahcys_c --> adn_c + selhcys_c,ok,SEAHCYSHYD_1,ok,ok,ok,ok
SEAHCYSHYD_1,h2o_c + seahcys_c <=> adn_c + selhcys_c,ok,SEAHCYSHYD,ok,ok,ok,only when going forwards
SELCYSLY3,nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c,ok,ok,ok,ok,ok,ok
SERASr,atp_c + h_c + ser__L_c <=> ppi_c + seramp_c,ok,ok,ok,ok,should be irreversible,only when going backwards
SERAT,accoa_c + ser__L_c <=> acser_c + coa_c,ok,ok,ok,ok,ok,only when going backwards
SERD_L,ser__L_c --> nh4_c + pyr_c,ok,ok,ok,ok,ok,ok
SERGLUGLNtr,atp_c + h2o_c + serglugly_e --> adp_c + h_c + pi_c + serglugly_c,ok,ok,ok,ok,ok,ok
SERR,ser__L_c <=> ser__D_c,ok,ok,ok,ok,ok,ok
SFGTHi,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c,ok,ok,ok,ok,ok,ok
SHEME2abcpp,atp_c + h2o_c + sheme_p --> adp_c + h_c + pi_c + sheme_c,ok,ok,ok,ok,ok,ok
SHEMEtonex,h_p + sheme_e --> h_c + sheme_p,ok,ok,ok,ok,ok,ok
SHK3Dr,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,ok,ok,ok,ok,ok,ok
SHKK,atp_c + skm_c --> adp_c + h_c + skm5p_c,ok,ok,ok,ok,ok,ok
